fold_id,t_end,h,abs_t,target_idx,target,y_true,y_pred_ens,y_pred_q025,y_pred_q975
10,870,2,871,1,A03AB02,1.0,0.0,0.0,0.0
10,870,2,871,2,A03FA01,0.0,0.0,0.0,0.0
10,870,2,871,3,A04AA01,0.0,0.0,0.0,0.0
10,870,2,871,4,A10AB05,0.0,0.0,0.0,0.0
10,870,2,871,5,A10AE04,0.0,0.0,0.0,0.0
10,870,2,871,6,A11EA,0.0,0.0,0.0,0.0
10,870,2,871,7,B02AA02,0.0,0.0,0.0,0.0
10,870,2,871,8,B05BA03,0.0,0.0,0.0,0.0
10,870,2,871,9,B05BB01,3.0,0.0,0.0,0.0
10,870,2,871,10,B05BB02,4.0,4.6899999999999995,4.45,5.0
10,870,2,871,11,B05XA03,0.0,0.0,0.0,0.0
10,870,2,871,12,C01EA01,0.0,0.0,0.0,0.0
10,870,2,871,13,C07AG01,0.0,0.0,0.0,0.0
10,870,2,871,14,C08CA04,0.0,0.0,0.0,0.0
10,870,2,871,15,D11AH05,0.0,0.0,0.0,0.0
10,870,2,871,16,H02AB02,5.0,1.14,0.49499999999999994,1.865
10,870,2,871,17,H02AB04,0.0,0.0,0.0,0.0
10,870,2,871,18,H02AB08,1.0,0.0,0.0,0.0
10,870,2,871,19,J01CR02,1.0,0.0,0.0,0.0
10,870,2,871,20,J01DC02,0.0,0.0,0.0,0.0
10,870,2,871,21,J01DC05,7.0,5.0,5.0,5.0
10,870,2,871,22,J01DC07,1.0,0.0,0.0,0.0
10,870,2,871,23,J01DC09,0.0,0.0,0.0,0.0
10,870,2,871,24,J01DC14,0.0,0.0,0.0,0.0
10,870,2,871,25,J01DD04,0.0,0.0,0.0,0.0
10,870,2,871,26,J01GB03,0.0,0.0,0.0,0.0
10,870,2,871,27,J01GB07,9.0,9.36,8.91,9.864999999999998
10,870,2,871,28,J01MA02,0.0,0.0,0.0,0.0
10,870,2,871,29,M01AB05,5.0,1.7600000000000002,1.45,2.4050000000000002
10,870,2,871,30,M01AB15,3.0,0.0,0.0,0.0
10,870,2,871,31,M03AB01,0.0,0.0,0.0,0.0
10,870,2,871,32,M03AC09,0.0,0.0,0.0,0.0
10,870,2,871,33,N01AH01,0.0,0.0,0.0,0.0
10,870,2,871,34,N01AH06,0.0,0.0,0.0,0.0
10,870,2,871,35,N01AX07,0.0,0.0,0.0,0.0
10,870,2,871,36,N01AX10,1.0,0.0,0.0,0.0
10,870,2,871,37,N01BB02,1.0,0.0,0.0,0.0
10,870,2,871,38,N01BB52,4.0,2.8,2.46,3.0
10,870,2,871,39,N02AB02,0.0,0.0,0.0,0.0
10,870,2,871,40,N02AX02,4.0,1.3399999999999999,0.8999999999999999,2.2699999999999996
10,870,2,871,41,N05BA01,2.0,0.0,0.0,0.0
10,870,2,871,42,N05CD08,1.0,0.0,0.0,0.0
10,870,2,871,43,N07AA01,0.0,0.0,0.0,0.0
10,870,2,871,44,R03CA02,0.0,0.0,0.0,0.0
10,870,2,871,45,R05CB06,0.0,0.0,0.0,0.0
10,870,2,871,46,R06AB04,2.0,0.8,0.45999999999999996,1.0
10,870,2,871,47,V03AB25,0.0,0.0,0.0,0.0
10,870,3,872,0,A02BA01,0.0,0.0,0.0,0.0
10,870,3,872,1,A03AB02,0.0,0.0,0.0,0.0
10,870,3,872,2,A03FA01,0.0,0.0,0.0,0.0
10,870,3,872,3,A04AA01,0.0,0.0,0.0,0.0
10,870,3,872,4,A10AB05,0.0,0.0,0.0,0.0
10,870,3,872,5,A10AE04,0.0,0.0,0.0,0.0
10,870,3,872,6,A11EA,0.0,0.0,0.0,0.0
10,870,3,872,7,B02AA02,0.0,0.0,0.0,0.0
10,870,3,872,8,B05BA03,0.0,0.0,0.0,0.0
10,870,3,872,9,B05BB01,2.0,0.0,0.0,0.0
10,870,3,872,10,B05BB02,4.0,3.3600000000000003,2.515,4.35
10,870,3,872,11,B05XA03,0.0,0.0,0.0,0.0
10,870,3,872,12,C01EA01,0.0,0.0,0.0,0.0
10,870,3,872,13,C07AG01,0.0,0.0,0.0,0.0
10,870,3,872,14,C08CA04,0.0,0.0,0.0,0.0
10,870,3,872,15,D11AH05,0.0,0.0,0.0,0.0
10,870,3,872,16,H02AB02,5.0,0.8099999999999999,0.0,1.3499999999999999
10,870,3,872,17,H02AB04,0.0,0.0,0.0,0.0
10,870,3,872,18,H02AB08,0.0,0.0,0.0,0.0
10,870,3,872,19,J01CR02,0.0,0.0,0.0,0.0
10,870,3,872,20,J01DC02,0.0,0.0,0.0,0.0
10,870,3,872,21,J01DC05,8.0,4.8,4.46,5.0
10,870,3,872,22,J01DC07,0.0,0.0,0.0,0.0
10,870,3,872,23,J01DC09,0.0,0.0,0.0,0.0
10,870,3,872,24,J01DC14,0.0,0.0,0.0,0.0
10,870,3,872,25,J01DD04,0.0,0.0,0.0,0.0
10,870,3,872,26,J01GB03,0.0,0.0,0.0,0.0
10,870,3,872,27,J01GB07,12.0,8.059999999999999,6.5249999999999995,9.24
10,870,3,872,28,J01MA02,0.0,0.0,0.0,0.0
10,870,3,872,29,M01AB05,9.0,1.3399999999999999,0.8999999999999999,1.865
10,870,3,872,30,M01AB15,1.0,0.0,0.0,0.0
10,870,3,872,31,M03AB01,0.0,0.0,0.0,0.0
10,870,3,872,32,M03AC09,0.0,0.0,0.0,0.0
10,870,3,872,33,N01AH01,0.0,0.0,0.0,0.0
10,870,3,872,34,N01AH06,0.0,0.0,0.0,0.0
10,870,3,872,35,N01AX07,0.0,0.0,0.0,0.0
10,870,3,872,36,N01AX10,0.0,0.0,0.0,0.0
10,870,3,872,37,N01BB02,0.0,0.0,0.0,0.0
10,870,3,872,38,N01BB52,10.0,2.0700000000000003,1.46,2.45
10,870,3,872,39,N02AB02,0.0,0.0,0.0,0.0
10,870,3,872,40,N02AX02,3.0,0.9199999999999999,0.05500000000000001,1.755
10,870,3,872,41,N05BA01,0.0,0.0,0.0,0.0
10,870,3,872,42,N05CD08,0.0,0.0,0.0,0.0
10,870,3,872,43,N07AA01,0.0,0.0,0.0,0.0
10,870,3,872,44,R03CA02,0.0,0.0,0.0,0.0
10,870,3,872,45,R05CB06,0.0,0.0,0.0,0.0
10,870,3,872,46,R06AB04,4.0,0.4699999999999999,0.44999999999999996,0.54
10,870,3,872,47,V03AB25,0.0,0.0,0.0,0.0
10,870,4,873,0,A02BA01,0.0,0.0,0.0,0.0
10,870,4,873,1,A03AB02,0.0,0.0,0.0,0.0
10,870,4,873,2,A03FA01,0.0,0.0,0.0,0.0
10,870,4,873,3,A04AA01,0.0,0.0,0.0,0.0
10,870,4,873,4,A10AB05,0.0,0.0,0.0,0.0
10,870,4,873,5,A10AE04,0.0,0.0,0.0,0.0
10,870,4,873,6,A11EA,0.0,0.0,0.0,0.0
10,870,4,873,7,B02AA02,0.0,0.0,0.0,0.0
10,870,4,873,8,B05BA03,0.0,0.0,0.0,0.0
10,870,4,873,9,B05BB01,0.0,0.0,0.0,0.0
10,870,4,873,10,B05BB02,0.0,2.23,0.615,3.7550000000000003
10,870,4,873,11,B05XA03,0.0,0.0,0.0,0.0
10,870,4,873,12,C01EA01,0.0,0.0,0.0,0.0
10,870,4,873,13,C07AG01,0.0,0.0,0.0,0.0
10,870,4,873,14,C08CA04,0.0,0.0,0.0,0.0
10,870,4,873,15,D11AH05,0.0,0.0,0.0,0.0
10,870,4,873,16,H02AB02,0.0,0.63,0.0,2.1149999999999998
10,870,4,873,17,H02AB04,0.0,0.0,0.0,0.0
10,870,4,873,18,H02AB08,0.0,0.0,0.0,0.0
10,870,4,873,19,J01CR02,0.0,0.0,0.0,0.0
10,870,4,873,20,J01DC02,0.0,0.0,0.0,0.0
10,870,4,873,21,J01DC05,1.0,4.16,3.5050000000000003,4.45
10,870,4,873,22,J01DC07,0.0,0.0,0.0,0.0
10,870,4,873,23,J01DC09,0.0,0.0,0.0,0.0
10,870,4,873,24,J01DC14,0.0,0.0,0.0,0.0
10,870,4,873,25,J01DD04,0.0,0.0,0.0,0.0
10,870,4,873,26,J01GB03,0.0,0.0,0.0,0.0
10,870,4,873,27,J01GB07,9.0,6.16,3.935,9.015
10,870,4,873,28,J01MA02,0.0,0.0,0.0,0.0
10,870,4,873,29,M01AB05,4.0,0.72,0.44999999999999996,1.305
10,870,4,873,30,M01AB15,0.0,0.0,0.0,0.0
10,870,4,873,31,M03AB01,0.0,0.0,0.0,0.0
10,870,4,873,32,M03AC09,0.0,0.0,0.0,0.0
10,870,4,873,33,N01AH01,0.0,0.0,0.0,0.0
10,870,4,873,34,N01AH06,0.0,0.0,0.0,0.0
10,870,4,873,35,N01AX07,0.0,0.0,0.0,0.0
10,870,4,873,36,N01AX10,0.0,0.0,0.0,0.0
10,870,4,873,37,N01BB02,0.0,0.0,0.0,0.0
10,870,4,873,38,N01BB52,0.0,0.96,0.05500000000000001,1.8449999999999998
10,870,4,873,39,N02AB02,0.0,0.0,0.0,0.0
10,870,4,873,40,N02AX02,0.0,0.72,0.045,1.3499999999999999
10,870,4,873,41,N05BA01,0.0,0.0,0.0,0.0
10,870,4,873,42,N05CD08,0.0,0.0,0.0,0.0
10,870,4,873,43,N07AA01,0.0,0.0,0.0,0.0
10,870,4,873,44,R03CA02,0.0,0.0,0.0,0.0
10,870,4,873,45,R05CB06,0.0,0.0,0.0,0.0
10,870,4,873,46,R06AB04,0.0,0.18,0.0,0.44999999999999996
10,870,4,873,47,V03AB25,0.0,0.0,0.0,0.0
10,870,5,874,0,A02BA01,0.0,0.0,0.0,0.0
10,870,5,874,1,A03AB02,0.0,0.0,0.0,0.0
10,870,5,874,2,A03FA01,0.0,0.0,0.0,0.0
10,870,5,874,3,A04AA01,0.0,0.0,0.0,0.0
10,870,5,874,4,A10AB05,0.0,0.0,0.0,0.0
10,870,5,874,5,A10AE04,0.0,0.0,0.0,0.0
10,870,5,874,6,A11EA,0.0,0.0,0.0,0.0
10,870,5,874,7,B02AA02,0.0,0.0,0.0,0.0
10,870,5,874,8,B05BA03,0.0,0.0,0.0,0.0
10,870,5,874,9,B05BB01,0.0,0.0,0.0,0.0
10,870,5,874,10,B05BB02,0.0,4.5600000000000005,4.045,5.35
10,870,5,874,11,B05XA03,0.0,0.0,0.0,0.0
10,870,5,874,12,C01EA01,0.0,0.0,0.0,0.0
10,870,5,874,13,C07AG01,0.0,0.0,0.0,0.0
10,870,5,874,14,C08CA04,0.0,0.0,0.0,0.0
10,870,5,874,15,D11AH05,0.0,0.0,0.0,0.0
10,870,5,874,16,H02AB02,0.0,1.89,0.8999999999999999,2.6999999999999997
10,870,5,874,17,H02AB04,0.0,0.0,0.0,0.0
10,870,5,874,18,H02AB08,0.0,0.0,0.0,0.0
10,870,5,874,19,J01CR02,0.0,0.0,0.0,0.0
10,870,5,874,20,J01DC02,0.0,0.0,0.0,0.0
10,870,5,874,21,J01DC05,0.0,4.67,4.45,5.0
10,870,5,874,22,J01DC07,0.0,0.0,0.0,0.0
10,870,5,874,23,J01DC09,0.0,0.0,0.0,0.0
10,870,5,874,24,J01DC14,0.0,0.0,0.0,0.0
10,870,5,874,25,J01DD04,0.0,0.0,0.0,0.0
10,870,5,874,26,J01GB03,0.0,0.0,0.0,0.0
10,870,5,874,27,J01GB07,0.0,7.019999999999999,5.574999999999999,8.905
10,870,5,874,28,J01MA02,0.0,0.0,0.0,0.0
10,870,5,874,29,M01AB05,0.0,1.44,0.945,1.7999999999999998
10,870,5,874,30,M01AB15,0.0,0.0,0.0,0.0
10,870,5,874,31,M03AB01,0.0,0.0,0.0,0.0
10,870,5,874,32,M03AC09,0.0,0.0,0.0,0.0
10,870,5,874,33,N01AH01,0.0,0.0,0.0,0.0
10,870,5,874,34,N01AH06,0.0,0.0,0.0,0.0
10,870,5,874,35,N01AX07,0.0,0.0,0.0,0.0
10,870,5,874,36,N01AX10,0.0,0.0,0.0,0.0
10,870,5,874,37,N01BB02,0.0,0.0,0.0,0.0
10,870,5,874,38,N01BB52,0.0,1.7600000000000002,1.46,1.99
10,870,5,874,39,N02AB02,0.0,0.0,0.0,0.0
10,870,5,874,40,N02AX02,0.0,1.8,0.8999999999999999,2.655
10,870,5,874,41,N05BA01,0.0,0.0,0.0,0.0
10,870,5,874,42,N05CD08,0.0,0.0,0.0,0.0
10,870,5,874,43,N07AA01,0.0,0.0,0.0,0.0
10,870,5,874,44,R03CA02,0.0,0.0,0.0,0.0
10,870,5,874,45,R05CB06,0.0,0.0,0.0,0.0
10,870,5,874,46,R06AB04,0.0,0.6699999999999999,0.44999999999999996,1.0
10,870,5,874,47,V03AB25,0.0,0.0,0.0,0.0
10,870,6,875,0,A02BA01,0.0,0.0,0.0,0.0
10,870,6,875,1,A03AB02,0.0,0.0,0.0,0.0
10,870,6,875,2,A03FA01,2.0,0.0,0.0,0.0
10,870,6,875,3,A04AA01,0.0,0.0,0.0,0.0
10,870,6,875,4,A10AB05,0.0,0.0,0.0,0.0
10,870,6,875,5,A10AE04,0.0,0.0,0.0,0.0
10,870,6,875,6,A11EA,0.0,0.0,0.0,0.0
10,870,6,875,7,B02AA02,2.0,0.0,0.0,0.0
10,870,6,875,8,B05BA03,0.0,0.0,0.0,0.0
10,870,6,875,9,B05BB01,0.0,0.0,0.0,0.0
10,870,6,875,10,B05BB02,16.0,9.1,6.87,10.809999999999999
10,870,6,875,11,B05XA03,0.0,0.0,0.0,0.0
10,870,6,875,12,C01EA01,0.0,0.0,0.0,0.0
10,870,6,875,13,C07AG01,0.0,0.0,0.0,0.0
10,870,6,875,14,C08CA04,0.0,0.0,0.0,0.0
10,870,6,875,15,D11AH05,0.0,0.0,0.0,0.0
10,870,6,875,16,H02AB02,14.0,6.590000000000001,3.8249999999999997,9.62
10,870,6,875,17,H02AB04,0.0,0.0,0.0,0.0
10,870,6,875,18,H02AB08,0.0,0.11000000000000001,0.0,0.495
10,870,6,875,19,J01CR02,1.0,0.22000000000000003,0.0,0.55
10,870,6,875,20,J01DC02,0.0,0.0,0.0,0.0
10,870,6,875,21,J01DC05,14.0,5.82,5.1,6.090000000000001
10,870,6,875,22,J01DC07,0.0,0.0,0.0,0.0
10,870,6,875,23,J01DC09,0.0,0.0,0.0,0.0
10,870,6,875,24,J01DC14,0.0,0.0,0.0,0.0
10,870,6,875,25,J01DD04,0.0,0.0,0.0,0.0
10,870,6,875,26,J01GB03,0.0,0.0,0.0,0.0
10,870,6,875,27,J01GB07,22.0,12.86,9.825,14.9
10,870,6,875,28,J01MA02,0.0,0.0,0.0,0.0
10,870,6,875,29,M01AB05,13.0,4.56,2.04,6.17
10,870,6,875,30,M01AB15,2.0,0.0,0.0,0.0
10,870,6,875,31,M03AB01,0.0,0.0,0.0,0.0
10,870,6,875,32,M03AC09,0.0,0.0,0.0,0.0
10,870,6,875,33,N01AH01,0.0,0.0,0.0,0.0
10,870,6,875,34,N01AH06,0.0,0.0,0.0,0.0
10,870,6,875,35,N01AX07,0.0,0.0,0.0,0.0
10,870,6,875,36,N01AX10,0.0,0.0,0.0,0.0
10,870,6,875,37,N01BB02,0.0,0.0,0.0,0.0
10,870,6,875,38,N01BB52,7.0,4.86,3.65,5.540000000000001
10,870,6,875,39,N02AB02,0.0,0.0,0.0,0.0
10,870,6,875,40,N02AX02,6.0,5.79,2.905,9.15
10,870,6,875,41,N05BA01,1.0,0.0,0.0,0.0
10,870,6,875,42,N05CD08,0.0,0.0,0.0,0.0
10,870,6,875,43,N07AA01,0.0,0.0,0.0,0.0
10,870,6,875,44,R03CA02,0.0,0.0,0.0,0.0
10,870,6,875,45,R05CB06,0.0,0.0,0.0,0.0
10,870,6,875,46,R06AB04,6.0,2.95,1.705,3.45
10,870,6,875,47,V03AB25,0.0,0.0,0.0,0.0
10,870,7,876,0,A02BA01,0.0,0.0,0.0,0.0
10,870,7,876,1,A03AB02,0.0,0.22000000000000003,0.0,0.55
10,870,7,876,2,A03FA01,0.0,0.0,0.0,0.0
10,870,7,876,3,A04AA01,0.0,0.0,0.0,0.0
10,870,7,876,4,A10AB05,0.0,0.0,0.0,0.0
10,870,7,876,5,A10AE04,0.0,0.0,0.0,0.0
10,870,7,876,6,A11EA,0.0,0.0,0.0,0.0
10,870,7,876,7,B02AA02,0.0,0.0,0.0,0.0
10,870,7,876,8,B05BA03,0.0,0.0,0.0,0.0
10,870,7,876,9,B05BB01,2.0,0.0,0.0,0.0
10,870,7,876,10,B05BB02,3.0,5.55,4.515000000000001,6.585
10,870,7,876,11,B05XA03,0.0,0.0,0.0,0.0
10,870,7,876,12,C01EA01,0.0,0.0,0.0,0.0
10,870,7,876,13,C07AG01,0.0,0.0,0.0,0.0
10,870,7,876,14,C08CA04,0.0,0.0,0.0,0.0
10,870,7,876,15,D11AH05,0.0,0.0,0.0,0.0
10,870,7,876,16,H02AB02,3.0,3.6099999999999994,3.3150000000000004,4.095
10,870,7,876,17,H02AB04,0.0,0.0,0.0,0.0
10,870,7,876,18,H02AB08,0.0,0.0,0.0,0.0
10,870,7,876,19,J01CR02,0.0,0.0,0.0,0.0
10,870,7,876,20,J01DC02,0.0,0.0,0.0,0.0
10,870,7,876,21,J01DC05,3.0,4.89,4.505,5.0
10,870,7,876,22,J01DC07,0.0,0.0,0.0,0.0
10,870,7,876,23,J01DC09,0.0,0.0,0.0,0.0
10,870,7,876,24,J01DC14,0.0,0.0,0.0,0.0
10,870,7,876,25,J01DD04,0.0,0.0,0.0,0.0
10,870,7,876,26,J01GB03,0.0,0.0,0.0,0.0
10,870,7,876,27,J01GB07,17.0,10.86,9.534999999999998,11.540000000000001
10,870,7,876,28,J01MA02,0.0,0.0,0.0,0.0
10,870,7,876,29,M01AB05,3.0,2.65,1.665,3.44
10,870,7,876,30,M01AB15,0.0,0.0,0.0,0.0
10,870,7,876,31,M03AB01,0.0,0.0,0.0,0.0
10,870,7,876,32,M03AC09,0.0,0.0,0.0,0.0
10,870,7,876,33,N01AH01,0.0,0.0,0.0,0.0
10,870,7,876,34,N01AH06,0.0,0.0,0.0,0.0
10,870,7,876,35,N01AX07,0.0,0.0,0.0,0.0
10,870,7,876,36,N01AX10,0.0,0.22000000000000003,0.0,0.55
10,870,7,876,37,N01BB02,0.0,0.0,0.0,0.0
10,870,7,876,38,N01BB52,3.0,2.2,1.585,2.955
10,870,7,876,39,N02AB02,0.0,0.0,0.0,0.0
10,870,7,876,40,N02AX02,1.0,3.3899999999999997,2.25,4.54
10,870,7,876,41,N05BA01,1.0,0.0,0.0,0.0
10,870,7,876,42,N05CD08,0.0,0.0,0.0,0.0
10,870,7,876,43,N07AA01,0.0,0.0,0.0,0.0
10,870,7,876,44,R03CA02,0.0,0.0,0.0,0.0
10,870,7,876,45,R05CB06,0.0,0.0,0.0,0.0
10,870,7,876,46,R06AB04,0.0,0.26999999999999996,0.0,0.44999999999999996
10,870,7,876,47,V03AB25,0.0,0.0,0.0,0.0
10,870,8,877,0,A02BA01,0.0,0.0,0.0,0.0
10,870,8,877,1,A03AB02,0.0,0.11000000000000001,0.0,0.495
10,870,8,877,2,A03FA01,0.0,0.0,0.0,0.0
10,870,8,877,3,A04AA01,0.0,0.0,0.0,0.0
10,870,8,877,4,A10AB05,0.0,0.0,0.0,0.0
10,870,8,877,5,A10AE04,0.0,0.0,0.0,0.0
10,870,8,877,6,A11EA,0.0,0.0,0.0,0.0
10,870,8,877,7,B02AA02,0.0,0.0,0.0,0.0
10,870,8,877,8,B05BA03,0.0,0.0,0.0,0.0
10,870,8,877,9,B05BB01,0.0,0.22000000000000003,0.0,0.55
10,870,8,877,10,B05BB02,10.0,6.7700000000000005,4.805,7.54
10,870,8,877,11,B05XA03,0.0,0.0,0.0,0.0
10,870,8,877,12,C01EA01,0.0,0.0,0.0,0.0
10,870,8,877,13,C07AG01,0.0,0.0,0.0,0.0
10,870,8,877,14,C08CA04,0.0,0.0,0.0,0.0
10,870,8,877,15,D11AH05,0.0,0.0,0.0,0.0
10,870,8,877,16,H02AB02,10.0,2.9,1.525,4.8149999999999995
10,870,8,877,17,H02AB04,0.0,0.0,0.0,0.0
10,870,8,877,18,H02AB08,0.0,0.0,0.0,0.0
10,870,8,877,19,J01CR02,0.0,0.0,0.0,0.0
10,870,8,877,20,J01DC02,0.0,0.0,0.0,0.0
10,870,8,877,21,J01DC05,10.0,5.11,4.505,5.550000000000001
10,870,8,877,22,J01DC07,0.0,0.0,0.0,0.0
10,870,8,877,23,J01DC09,0.0,0.0,0.0,0.0
10,870,8,877,24,J01DC14,0.0,0.0,0.0,0.0
10,870,8,877,25,J01DD04,0.0,0.0,0.0,0.0
10,870,8,877,26,J01GB03,0.0,0.0,0.0,0.0
10,870,8,877,27,J01GB07,17.0,10.11,7.089999999999999,12.360000000000001
10,870,8,877,28,J01MA02,1.0,0.0,0.0,0.0
10,870,8,877,29,M01AB05,7.0,2.52,1.8199999999999998,3.315
10,870,8,877,30,M01AB15,1.0,0.0,0.0,0.0
10,870,8,877,31,M03AB01,0.0,0.0,0.0,0.0
10,870,8,877,32,M03AC09,0.0,0.0,0.0,0.0
10,870,8,877,33,N01AH01,0.0,0.0,0.0,0.0
10,870,8,877,34,N01AH06,0.0,0.0,0.0,0.0
10,870,8,877,35,N01AX07,0.0,0.0,0.0,0.0
10,870,8,877,36,N01AX10,0.0,0.11000000000000001,0.0,0.495
10,870,8,877,37,N01BB02,0.0,0.0,0.0,0.0
10,870,8,877,38,N01BB52,2.0,3.2599999999999993,2.1,4.1
10,870,8,877,39,N02AB02,0.0,0.0,0.0,0.0
10,870,8,877,40,N02AX02,1.0,3.17,2.47,4.045
10,870,8,877,41,N05BA01,0.0,0.0,0.0,0.0
10,870,8,877,42,N05CD08,0.0,0.0,0.0,0.0
10,870,8,877,43,N07AA01,0.0,0.0,0.0,0.0
10,870,8,877,44,R03CA02,0.0,0.0,0.0,0.0
10,870,8,877,45,R05CB06,0.0,0.0,0.0,0.0
10,870,8,877,46,R06AB04,1.0,0.82,0.45999999999999996,1.09
10,870,8,877,47,V03AB25,0.0,0.0,0.0,0.0
10,870,9,878,0,A02BA01,0.0,0.0,0.0,0.0
10,870,9,878,1,A03AB02,0.0,0.0,0.0,0.0
10,870,9,878,2,A03FA01,0.0,0.0,0.0,0.0
10,870,9,878,3,A04AA01,0.0,0.0,0.0,0.0
10,870,9,878,4,A10AB05,0.0,0.0,0.0,0.0
10,870,9,878,5,A10AE04,0.0,0.0,0.0,0.0
10,870,9,878,6,A11EA,0.0,0.0,0.0,0.0
10,870,9,878,7,B02AA02,0.0,0.0,0.0,0.0
10,870,9,878,8,B05BA03,0.0,0.0,0.0,0.0
10,870,9,878,9,B05BB01,2.0,0.11000000000000001,0.0,0.495
10,870,9,878,10,B05BB02,5.0,4.220000000000001,3.02,5.44
10,870,9,878,11,B05XA03,0.0,0.0,0.0,0.0
10,870,9,878,12,C01EA01,0.0,0.0,0.0,0.0
10,870,9,878,13,C07AG01,0.0,0.0,0.0,0.0
10,870,9,878,14,C08CA04,0.0,0.0,0.0,0.0
10,870,9,878,15,D11AH05,0.0,0.0,0.0,0.0
10,870,9,878,16,H02AB02,4.0,1.78,0.18,2.65
10,870,9,878,17,H02AB04,0.0,0.0,0.0,0.0
10,870,9,878,18,H02AB08,1.0,0.0,0.0,0.0
10,870,9,878,19,J01CR02,1.0,0.0,0.0,0.0
10,870,9,878,20,J01DC02,0.0,0.0,0.0,0.0
10,870,9,878,21,J01DC05,5.0,4.89,4.505,5.0
10,870,9,878,22,J01DC07,0.0,0.0,0.0,0.0
10,870,9,878,23,J01DC09,0.0,0.0,0.0,0.0
10,870,9,878,24,J01DC14,0.0,0.0,0.0,0.0
10,870,9,878,25,J01DD04,0.0,0.0,0.0,0.0
10,870,9,878,26,J01GB03,0.0,0.0,0.0,0.0
10,870,9,878,27,J01GB07,13.0,8.99,6.514999999999999,10.74
10,870,9,878,28,J01MA02,0.0,0.0,0.0,0.0
10,870,9,878,29,M01AB05,3.0,2.07,1.38,2.8649999999999998
10,870,9,878,30,M01AB15,1.0,0.0,0.0,0.0
10,870,9,878,31,M03AB01,0.0,0.0,0.0,0.0
10,870,9,878,32,M03AC09,0.0,0.0,0.0,0.0
10,870,9,878,33,N01AH01,0.0,0.0,0.0,0.0
10,870,9,878,34,N01AH06,0.0,0.0,0.0,0.0
10,870,9,878,35,N01AX07,0.0,0.0,0.0,0.0
10,870,9,878,36,N01AX10,0.0,0.11000000000000001,0.0,0.495
10,870,9,878,37,N01BB02,0.0,0.0,0.0,0.0
10,870,9,878,38,N01BB52,3.0,2.02,1.1800000000000002,2.91
10,870,9,878,39,N02AB02,0.0,0.0,0.0,0.0
10,870,9,878,40,N02AX02,1.0,1.94,0.57,2.695
10,870,9,878,41,N05BA01,1.0,0.0,0.0,0.0
10,870,9,878,42,N05CD08,0.0,0.0,0.0,0.0
10,870,9,878,43,N07AA01,0.0,0.0,0.0,0.0
10,870,9,878,44,R03CA02,0.0,0.0,0.0,0.0
10,870,9,878,45,R05CB06,0.0,0.0,0.0,0.0
10,870,9,878,46,R06AB04,1.0,0.18,0.0,0.44999999999999996
10,870,9,878,47,V03AB25,0.0,0.0,0.0,0.0
10,870,10,879,0,A02BA01,0.0,0.0,0.0,0.0
10,870,10,879,1,A03AB02,0.0,0.0,0.0,0.0
10,870,10,879,2,A03FA01,0.0,0.0,0.0,0.0
10,870,10,879,3,A04AA01,0.0,0.0,0.0,0.0
10,870,10,879,4,A10AB05,0.0,0.0,0.0,0.0
10,870,10,879,5,A10AE04,0.0,0.0,0.0,0.0
10,870,10,879,6,A11EA,0.0,0.0,0.0,0.0
10,870,10,879,7,B02AA02,0.0,0.0,0.0,0.0
10,870,10,879,8,B05BA03,0.0,0.0,0.0,0.0
10,870,10,879,9,B05BB01,0.0,0.0,0.0,0.0
10,870,10,879,10,B05BB02,2.0,3.9899999999999998,2.01,5.225
10,870,10,879,11,B05XA03,0.0,0.0,0.0,0.0
10,870,10,879,12,C01EA01,0.0,0.0,0.0,0.0
10,870,10,879,13,C07AG01,0.0,0.0,0.0,0.0
10,870,10,879,14,C08CA04,0.0,0.0,0.0,0.0
10,870,10,879,15,D11AH05,0.0,0.0,0.0,0.0
10,870,10,879,16,H02AB02,4.0,1.7299999999999998,0.05500000000000001,4.2299999999999995
10,870,10,879,17,H02AB04,0.0,0.0,0.0,0.0
10,870,10,879,18,H02AB08,0.0,0.0,0.0,0.0
10,870,10,879,19,J01CR02,0.0,0.0,0.0,0.0
10,870,10,879,20,J01DC02,0.0,0.0,0.0,0.0
10,870,10,879,21,J01DC05,3.0,4.779999999999999,4.010000000000001,5.0
10,870,10,879,22,J01DC07,0.0,0.0,0.0,0.0
10,870,10,879,23,J01DC09,0.0,0.0,0.0,0.0
10,870,10,879,24,J01DC14,0.0,0.0,0.0,0.0
10,870,10,879,25,J01DD04,0.0,0.0,0.0,0.0
10,870,10,879,26,J01GB03,0.0,0.0,0.0,0.0
10,870,10,879,27,J01GB07,12.0,7.9799999999999995,5.494999999999999,10.399999999999999
10,870,10,879,28,J01MA02,0.0,0.0,0.0,0.0
10,870,10,879,29,M01AB05,8.0,1.9899999999999998,1.125,3.5749999999999993
10,870,10,879,30,M01AB15,0.0,0.0,0.0,0.0
10,870,10,879,31,M03AB01,0.0,0.0,0.0,0.0
10,870,10,879,32,M03AC09,0.0,0.0,0.0,0.0
10,870,10,879,33,N01AH01,0.0,0.0,0.0,0.0
10,870,10,879,34,N01AH06,0.0,0.0,0.0,0.0
10,870,10,879,35,N01AX07,0.0,0.0,0.0,0.0
10,870,10,879,36,N01AX10,0.0,0.0,0.0,0.0
10,870,10,879,37,N01BB02,0.0,0.0,0.0,0.0
10,870,10,879,38,N01BB52,3.0,2.16,1.3699999999999999,2.9899999999999998
10,870,10,879,39,N02AB02,0.0,0.0,0.0,0.0
