run_id,fold_id,t_end,mse,rmse,mae,naive_mse,skill_vs_naive,worst_h,worst_h_mse,stage1_signature,stage1_reused,full_refit,scenario,epoch_profile
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,105,2200,15.851190567016602,3.9813554286956787,1.3392857313156128,14.7693452835083,-0.07324937312666857,11,41.89583206176758,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,106,2214,12.461309432983398,3.530057907104492,1.2202380895614624,11.732142448425293,-0.062151221549136215,11,30.54166603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,107,2228,14.549107551574707,3.814329147338867,1.203869104385376,13.526785850524902,-0.07557757713818858,11,25.0625,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,108,2242,10.319940567016602,3.2124664783477783,1.1383928060531616,9.5431547164917,-0.08139717667811941,11,20.60416603088379,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,109,2256,9.482142448425293,3.0793087482452393,1.148809552192688,9.005952835083008,-0.052874984142407655,11,18.875,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,110,2270,7.684523582458496,2.77209734916687,1.0565476417541504,9.941964149475098,0.2270618293404113,5,36.27083206176758,2c43fb4e354327c2b816,False,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,111,2284,5.3839287757873535,2.320329427719116,0.7916666865348816,9.505952835083008,0.4336255534619071,12,13.229166984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,112,2298,7.523809432983398,2.7429563999176025,0.824404776096344,4.007440567016602,-0.877460016477452,12,33.3125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,113,2312,4.4910712242126465,2.1192147731781006,0.7797619104385376,4.796131134033203,0.06360541471767955,12,16.25,cb67923ed83b29c317e2,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,114,2326,7.238095283508301,2.690370798110962,0.9047619104385376,6.517857074737549,-0.11050230167861619,12,28.25,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,115,2340,17.3199405670166,4.1617231369018555,1.4895833730697632,8.950892448425293,-0.9349959422273757,11,38.83333206176758,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,116,2354,4.83779764175415,2.1994993686676025,0.71875,3.532738208770752,-0.3694186650296698,12,18.85416603088379,c3bad71714ccd760f2f9,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,117,2368,6.623511791229248,2.5736184120178223,0.8854166865348816,5.720238208770752,-0.1579083858909094,12,26.83333396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,118,2382,4.120535850524902,2.0299103260040283,0.6770833134651184,3.4627976417541504,-0.1899441656190921,12,23.8125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,119,2396,7.941964149475098,2.8181490898132324,0.9598214030265808,5.235118865966797,-0.5170551715846119,12,32.39583206176758,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,120,2410,8.6681547164917,2.9441730976104736,1.1235119104385376,7.824404716491699,-0.10783567959126739,11,23.45833396911621,449eb9d54fab35fd24af,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,121,2424,6.495535850524902,2.5486340522766113,1.0967261791229248,6.598214149475098,0.015561528714305717,11,20.08333396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,122,2438,3.730654716491699,1.9314903020858765,0.6651785969734192,5.095238208770752,0.2678154457882087,5,8.4375,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,123,2452,8.351190567016602,2.8898427486419678,1.0833333730697632,8.2306547164917,-0.014644746338755565,4,12.541666984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,124,2466,5.811011791229248,2.4106040000915527,0.7872023582458496,4.497023582458496,-0.2921906422497349,5,16.70833396911621,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,125,2480,4.9151787757873535,2.217020273208618,0.8377976417541504,6.666666507720947,0.2627231660538475,12,13.208333015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,126,2494,4.857142925262451,2.203892707824707,0.8660714030265808,7.732142925262451,0.3718244770937694,11,10.3125,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,127,2508,4.964285850524902,2.228067636489868,0.836309552192688,7.1160712242126465,0.30238390059478737,12,14.833333015441895,7314833bb43d34aaea5e,True,True,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,128,2522,4.964285850524902,2.228067636489868,0.7797619104385376,5.754464149475098,0.13731570454258069,12,11.916666984558105,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E04_CAP_300_200,129,2536,5.063988208770752,2.250330686569214,0.867559552192688,5.800595283508301,0.12698818633870212,10,9.208333015441895,,False,False,S02_MLP_BASELINE_008,E04_CAP_300_200
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,0,730,34.043155670166016,5.834651470184326,1.766369104385376,31.675594329833984,-0.07474402265917757,5,110.91666412353516,249040f172cf81c0e7fd,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,1,744,19.03125,4.362482070922852,1.2306547164916992,20.769344329833984,0.08368556571799479,4,35.72916793823242,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,2,758,16.090774536132812,4.011330604553223,1.319940447807312,18.230655670166016,0.11737817732661482,4,32.375,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,3,772,6.688988208770752,2.5863077640533447,0.9122023582458496,6.452381134033203,-0.03666973010778296,5,19.10416603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,4,786,2.779761791229248,1.6672617197036743,0.5327380895614624,2.4017856121063232,-0.15737298833739222,12,15.854166984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,5,800,4.638392925262451,2.1536929607391357,0.6919642686843872,4.436011791229248,-0.04562231652164339,0,14.604166984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,6,814,5.177083492279053,2.275320529937744,0.7604166865348816,3.5848214626312256,-0.44416773505900675,12,16.72916603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,7,828,6.592261791229248,2.567539930343628,0.7857142686843872,7.114583492279053,0.07341564008864931,8,29.16666603088379,a677b9c62de1e097c3d4,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,8,842,7.410714149475098,2.7222626209259033,0.75,5.236607074737549,-0.4151747579507885,9,35.58333206176758,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,9,856,11.553571701049805,3.399054527282715,0.9910714030265808,11.553571701049805,0.0,0,55.0625,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,10,870,4.970238208770752,2.229403018951416,0.6964285969734192,3.6800594329833984,-0.3505863965738767,5,20.04166603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,11,884,5.211309432983398,2.2828292846679688,0.7291666865348816,3.5208332538604736,-0.48013525697911863,12,19.45833396911621,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,12,898,4.998511791229248,2.2357351779937744,0.71875,3.2127976417541504,-0.5558128299982561,7,14.541666984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,13,912,3.7872023582458496,1.9460735321044922,0.59375,2.9375,-0.28926037727518294,7,10.416666984558105,64805df98c2a84d14428,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,14,926,3.7723214626312256,1.9422465562820435,0.6770833134651184,4.208333492279053,0.10360681501306157,12,7.041666507720947,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,15,940,4.59375,2.143303632736206,0.6919642686843872,5.617559432983398,0.18225164240757652,12,16.64583396911621,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,16,954,2.952380895614624,1.7182493209838867,0.6190476417541504,3.278273820877075,0.09940991603174298,5,7.25,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,17,968,3.6770832538604736,1.917572259902954,0.5907738208770752,3.2604167461395264,-0.12779547529140212,12,15.958333015441895,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,18,982,5.288690567016602,2.299715280532837,0.7232142686843872,4.2410712242126465,-0.24701762536384786,12,25.10416603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,19,996,4.049107074737549,2.0122392177581787,0.6116071343421936,4.552083492279053,0.11049367139126942,12,13.166666984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,20,1010,5.114583492279053,2.2615444660186768,0.7247023582458496,5.586309432983398,0.08444321718362424,12,20.02083396911621,ae64402528c6ef936bf2,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,21,1024,4.169642925262451,2.0419702529907227,0.6666666865348816,2.8660714626312256,-0.4548286669148398,5,13.5,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,22,1038,3.892857074737549,1.9730324745178223,0.5625,3.142857074737549,-0.23863636880866768,12,23.35416603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,23,1052,5.761904716491699,2.4003968238830566,0.726190447807312,3.361607074737549,-0.7140327790812819,12,21.14583396911621,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,24,1066,2.688988208770752,1.6398134231567383,0.5461309552192688,4.086309432983398,0.34195188767006024,12,7.291666507720947,bac3ba4da4c38bbd296b,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,25,1080,762.3883666992188,27.61138153076172,9.888392448425293,3.8050594329833984,-199.36174996127716,4,852.8958129882812,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,26,1094,6.59970235824585,2.568988561630249,0.7842261791229248,4.398809432983398,-0.5003383208100793,12,22.5,fc6545773c693c2f2f00,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,27,1108,4.299107074737549,2.0734288692474365,0.6592261791229248,4.40029764175415,0.02299630053576618,5,15.3125,2db509e44433f29e21cd,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,28,1122,5.132440567016602,2.265489101409912,0.7336309552192688,4.855654716491699,-0.057002786788943105,5,19.08333396911621,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,29,1136,3.9136905670166016,1.9783049821853638,0.6339285969734192,4.465773582458496,0.12362539328246958,7,6.729166507720947,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,30,1150,3.8169643878936768,1.9537053108215332,0.65625,5.385416507720947,0.29124063432765446,12,7.770833492279053,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,31,1164,2.715773820877075,1.6479605436325073,0.581845223903656,3.2232143878936768,0.15743307951296615,12,6.9375,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,32,1178,4.226190567016602,2.0557701587677,0.6309523582458496,2.141369104385376,-0.9735927628551544,12,14.875,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,33,1192,3.2767856121063232,1.8101893663406372,0.5833333134651184,2.5625,-0.2787456047244188,12,13.833333015441895,a525119321f24e9da6b4,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,34,1206,2.6190476417541504,1.61834716796875,0.523809552192688,2.296130895614624,-0.14063516446569513,12,8.9375,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,35,1220,2.7708332538604736,1.6645820140838623,0.5625,2.065476179122925,-0.34149852797482705,12,7.875,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,36,1234,3.3541667461395264,1.831438422203064,0.5714285969734192,3.1934523582458496,-0.05032622061158798,12,10.291666984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,37,1248,1.8943452835083008,1.3763521909713745,0.4389880895614624,1.6339285373687744,-0.15938074412905046,12,8.625,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,38,1262,2.778273820877075,1.6668155193328857,0.5163690447807312,2.1309523582458496,-0.3037709689408943,5,11.979166984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,39,1276,2.894345283508301,1.701277494430542,0.519345223903656,2.3988094329833984,-0.20657574699821168,12,15.041666984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,40,1290,3.686011791229248,1.9198988676071167,0.5639880895614624,3.4300594329833984,-0.07462038581157393,12,12.958333015441895,126d0a2418a09b14634e,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,41,1304,3.470238208770752,1.8628575801849365,0.6309523582458496,3.3363094329833984,-0.04014279205139304,5,11.854166984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,42,1318,3.1800594329833984,1.78327214717865,0.6413690447807312,4.364583492279053,0.2713945239886182,12,5.520833492279053,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,43,1332,1.8779761791229248,1.3703926801681519,0.449404776096344,1.8080357313156128,-0.03868311150931736,0,4.75,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,44,1346,2.517857074737549,1.5867756605148315,0.5327380895614624,2.0,-0.2589285373687744,5,11.291666984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,45,1360,2.872023820877075,1.6947046518325806,0.4404761791229248,2.907738208770752,0.012282532102081856,5,15.770833015441895,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,46,1374,3.813988208770752,1.9529434442520142,0.5669642686843872,2.9449405670166016,-0.29509853322253865,6,21.22916603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,47,1388,2.7276785373687744,1.6515685319900513,0.5252976417541504,2.3645832538604736,-0.15355571977239668,12,13.229166984558105,c4c9a62a86bf5339b4b4,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,48,1402,3.8541667461395264,1.9632031917572021,0.6279761791229248,2.863095283508301,-0.34615385255946274,12,16.54166603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,49,1416,2.577380895614624,1.6054223775863647,0.5357142686843872,2.5535714626312256,-0.009323973631372384,5,9.479166984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,50,1430,2.122023820877075,1.456716775894165,0.511904776096344,2.782738208770752,0.2374331821122121,7,6.291666507720947,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,51,1444,4.308035850524902,2.0755808353424072,0.6026785969734192,4.288690567016602,-0.004510766912651842,12,16.54166603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,52,1458,3.919642925262451,1.9798088073730469,0.773809552192688,4.120535850524902,0.04875407775832363,12,11.541666984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,53,1472,4.032738208770752,2.0081679821014404,0.7351190447807312,3.0669643878936768,-0.31489567491859516,12,10.604166984558105,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,54,1486,3.7857143878936768,1.9456912279129028,0.6190476417541504,4.263392925262451,0.1120418750376776,8,10.375,c12f2f351b1e66bbda6d,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,55,1500,4.502976417541504,2.1220216751098633,0.773809552192688,2.860119104385376,-0.574401713074522,11,8.25,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,56,1514,5.903273582458496,2.4296653270721436,0.7038690447807312,4.2589287757873535,-0.38609352098572036,5,30.125,d95f27aebee47aefc401,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,57,1528,232.19940185546875,15.238090515136719,4.684523582458496,3.611607074737549,-63.29254264110179,0,620.8541870117188,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,58,1542,3.610119104385376,1.900031328201294,0.5773809552192688,3.0625,-0.17881440143195948,12,15.625,e9326759f67e3d91354e,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,59,1556,3.0714285373687744,1.752549171447754,0.5059523582458496,2.168154716491699,-0.41660948547927723,5,11.270833015441895,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,60,1570,4.779761791229248,2.1862666606903076,0.6458333134651184,3.581845283508301,-0.33444116451273054,12,22.5625,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,61,1584,4.014881134033203,2.0037169456481934,0.5892857313156128,3.1666667461395264,-0.2678571684019899,12,19.72916603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,62,1598,5.973214149475098,2.4440159797668457,0.7232142686843872,4.904761791229248,-0.21783980623818855,12,24.39583396911621,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,63,1612,4.889881134033203,2.2113075256347656,0.648809552192688,4.308035850524902,-0.13506045532035382,12,21.375,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,64,1626,5.385416507720947,2.320650100708008,0.6919642686843872,4.127976417541504,-0.3046141651478562,12,21.8125,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,65,1640,5.845238208770752,2.4176926612854004,0.699404776096344,4.194940567016602,-0.3934019124680532,12,25.75,7b64ed5a506a1353520c,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,66,1654,5.9598212242126465,2.441274404525757,0.8229166865348816,4.96875,-0.19946087531323697,12,29.33333396911621,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,67,1668,6.299107074737549,2.5098021030426025,0.7752976417541504,5.03720235824585,-0.2505169788197954,12,29.0625,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,68,1682,5.05654764175415,2.2486767768859863,0.8035714030265808,5.434523582458496,0.06955088794248176,12,18.85416603088379,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,69,1696,5.113095283508301,2.2612154483795166,0.6875,3.8363094329833984,-0.33281617993259194,12,23.39583396911621,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,70,1710,5.69345235824585,2.3860955238342285,0.9375,5.700892925262451,0.0013051581768235287,6,21.4375,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,71,1724,3.9627976417541504,1.9906777143478394,0.644345223903656,4.763392925262451,0.1680724844810466,13,9.75,,False,False,S02_MLP_BASELINE_008,E05_CAP_200_300
RUN_S02_MLP_BASELINE_008_E05_CAP_200_300,72,1738,6.351190567016602,2.5201568603515625,0.8660714030265808,10.450892448425293,0.39228246789836796,0,12.333333015441895,3e35dd9936a120e7a3d8,True,True,S02_MLP_BASELINE_008,E05_CAP_200_300
